Race,Category,Name,Bib,Chip,Start Time,End Time,Lap,Lap time
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,CHRISTOPHER FAST,1077,9731,2017-10-29 12:57:27.250000,2017-10-29 13:50:03.300000,4,0:10:32.020000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,CHRISTOPHER FAST,1077,9731,2017-10-29 12:57:27.250000,2017-10-29 13:50:03.300000,5,0:10:22.050000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,RODNEY BRANDON,898,12739,2017-10-29 12:57:30.440000,2017-10-29 13:51:49.490000,1,0:10:36.270000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,RODNEY BRANDON,898,12739,2017-10-29 12:57:30.440000,2017-10-29 13:51:49.490000,2,0:10:45.010000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,RODNEY BRANDON,898,12739,2017-10-29 12:57:30.440000,2017-10-29 13:51:49.490000,3,0:10:52.270000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,RODNEY BRANDON,898,12739,2017-10-29 12:57:30.440000,2017-10-29 13:51:49.490000,4,0:11:01.510000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,RODNEY BRANDON,898,12739,2017-10-29 12:57:30.440000,2017-10-29 13:51:49.490000,5,0:11:03.990000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,ROGER BURTON,842,11419,2017-10-29 12:57:33.450000,2017-10-29 13:49:55.250000,1,0:10:39.760000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,ROGER BURTON,842,11419,2017-10-29 12:57:33.450000,2017-10-29 13:49:55.250000,2,0:10:27.010000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,ROGER BURTON,842,11419,2017-10-29 12:57:33.450000,2017-10-29 13:49:55.250000,3,0:10:34.520000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,ROGER BURTON,842,11419,2017-10-29 12:57:33.450000,2017-10-29 13:49:55.250000,4,0:10:26.800000
CXR 4 - Frontier Park,Cat 1-2 Master Men age 45+,ROGER BURTON,842,11419,2017-10-29 12:57:33.450000,2017-10-29 13:49:55.250000,5,0:10:13.710000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BEN STORRAR,1651,13413,2017-10-29 12:57:56.960000,2017-10-29 13:48:19,1,0:10:03.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BEN STORRAR,1651,13413,2017-10-29 12:57:56.960000,2017-10-29 13:48:19,2,0:10:06.740000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BEN STORRAR,1651,13413,2017-10-29 12:57:56.960000,2017-10-29 13:48:19,3,0:10:11.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BEN STORRAR,1651,13413,2017-10-29 12:57:56.960000,2017-10-29 13:48:19,4,0:10:02.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BEN STORRAR,1651,13413,2017-10-29 12:57:56.960000,2017-10-29 13:48:19,5,0:09:57.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DANIEL OLSEN,1698,13158,2017-10-29 12:57:57.460000,2017-10-29 13:47:12.240000,1,0:09:49.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DANIEL OLSEN,1698,13158,2017-10-29 12:57:57.460000,2017-10-29 13:47:12.240000,2,0:09:49.560000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DANIEL OLSEN,1698,13158,2017-10-29 12:57:57.460000,2017-10-29 13:47:12.240000,3,0:09:45.270000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DANIEL OLSEN,1698,13158,2017-10-29 12:57:57.460000,2017-10-29 13:47:12.240000,4,0:10:59.200000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DANIEL OLSEN,1698,13158,2017-10-29 12:57:57.460000,2017-10-29 13:47:12.240000,5,0:08:51
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PATRICK LEONARD,1619,7067,2017-10-29 12:57:58.710000,2017-10-29 13:49:39.750000,1,0:10:11.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PATRICK LEONARD,1619,7067,2017-10-29 12:57:58.710000,2017-10-29 13:49:39.750000,2,0:10:24.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PATRICK LEONARD,1619,7067,2017-10-29 12:57:58.710000,2017-10-29 13:49:39.750000,3,0:10:31.070000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PATRICK LEONARD,1619,7067,2017-10-29 12:57:58.710000,2017-10-29 13:49:39.750000,4,0:10:22.700000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PATRICK LEONARD,1619,7067,2017-10-29 12:57:58.710000,2017-10-29 13:49:39.750000,5,0:10:11.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN HOWARD,1818,6204,2017-10-29 12:58:05.460000,2017-10-29 13:50:52,1,0:10:18.500000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN HOWARD,1818,6204,2017-10-29 12:58:05.460000,2017-10-29 13:50:52,2,0:10:26.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN HOWARD,1818,6204,2017-10-29 12:58:05.460000,2017-10-29 13:50:52,3,0:10:30.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN HOWARD,1818,6204,2017-10-29 12:58:05.460000,2017-10-29 13:50:52,4,0:10:46.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN HOWARD,1818,6204,2017-10-29 12:58:05.460000,2017-10-29 13:50:52,5,0:10:44.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ALEX WALKER,1644,5484,2017-10-29 12:58:07.710000,2017-10-29 13:48:22.740000,1,0:10:03.490000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ALEX WALKER,1644,5484,2017-10-29 12:58:07.710000,2017-10-29 13:48:22.740000,2,0:10:14.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ALEX WALKER,1644,5484,2017-10-29 12:58:07.710000,2017-10-29 13:48:22.740000,3,0:10:07.560000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ALEX WALKER,1644,5484,2017-10-29 12:58:07.710000,2017-10-29 13:48:22.740000,4,0:09:55.220000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ALEX WALKER,1644,5484,2017-10-29 12:58:07.710000,2017-10-29 13:48:22.740000,5,0:09:54.240000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PETER HALL,1610,8879,2017-10-29 12:58:08.460000,2017-10-29 13:51:21.500000,1,0:10:19.740000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PETER HALL,1610,8879,2017-10-29 12:58:08.460000,2017-10-29 13:51:21.500000,2,0:10:34.770000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PETER HALL,1610,8879,2017-10-29 12:58:08.460000,2017-10-29 13:51:21.500000,3,0:10:35.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PETER HALL,1610,8879,2017-10-29 12:58:08.460000,2017-10-29 13:51:21.500000,4,0:10:40.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),PETER HALL,1610,8879,2017-10-29 12:58:08.460000,2017-10-29 13:51:21.500000,5,0:11:02.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK STROUD,1631,12990,2017-10-29 12:58:12.440000,2017-10-29 13:49:42.250000,1,0:10:10.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK STROUD,1631,12990,2017-10-29 12:58:12.440000,2017-10-29 13:49:42.250000,2,0:10:33.010000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK STROUD,1631,12990,2017-10-29 12:58:12.440000,2017-10-29 13:49:42.250000,3,0:10:09
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK STROUD,1631,12990,2017-10-29 12:58:12.440000,2017-10-29 13:49:42.250000,4,0:10:22.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK STROUD,1631,12990,2017-10-29 12:58:12.440000,2017-10-29 13:49:42.250000,5,0:10:15.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN MYERS,1800,14000,2017-10-29 12:58:14.950000,2017-10-29 13:42:13.980000,1,0:10:47.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN MYERS,1800,14000,2017-10-29 12:58:14.950000,2017-10-29 13:42:13.980000,2,0:10:34.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN MYERS,1800,14000,2017-10-29 12:58:14.950000,2017-10-29 13:42:13.980000,3,0:11:18.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRIAN MYERS,1800,14000,2017-10-29 12:58:14.950000,2017-10-29 13:42:13.980000,4,0:11:19.240000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),AARON GRANT,1623,13898,2017-10-29 12:58:18.450000,2017-10-29 13:52:06.260000,1,0:10:33.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),AARON GRANT,1623,13898,2017-10-29 12:58:18.450000,2017-10-29 13:52:06.260000,2,0:10:39.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),AARON GRANT,1623,13898,2017-10-29 12:58:18.450000,2017-10-29 13:52:06.260000,3,0:10:40.560000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),AARON GRANT,1623,13898,2017-10-29 12:58:18.450000,2017-10-29 13:52:06.260000,4,0:10:55.460000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),AARON GRANT,1623,13898,2017-10-29 12:58:18.450000,2017-10-29 13:52:06.260000,5,0:10:59.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CONNOR GIZINSKI,189,940,2017-10-29 12:58:18.750000,2017-10-29 13:50:28.240000,1,0:10:21.210000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CONNOR GIZINSKI,189,940,2017-10-29 12:58:18.750000,2017-10-29 13:50:28.240000,2,0:10:23.060000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CONNOR GIZINSKI,189,940,2017-10-29 12:58:18.750000,2017-10-29 13:50:28.240000,3,0:10:22.450000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CONNOR GIZINSKI,189,940,2017-10-29 12:58:18.750000,2017-10-29 13:50:28.240000,4,0:10:24.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CONNOR GIZINSKI,189,940,2017-10-29 12:58:18.750000,2017-10-29 13:50:28.240000,5,0:10:38.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRAD NELSON,1927,13717,2017-10-29 12:58:28.950000,2017-10-29 13:44:30.490000,1,0:10:47.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRAD NELSON,1927,13717,2017-10-29 12:58:28.950000,2017-10-29 13:44:30.490000,2,0:10:41.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRAD NELSON,1927,13717,2017-10-29 12:58:28.950000,2017-10-29 13:44:30.490000,3,0:11:56.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRAD NELSON,1927,13717,2017-10-29 12:58:28.950000,2017-10-29 13:44:30.490000,4,0:12:36.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRYAN SMITH,1621,5560,2017-10-29 12:58:29.200000,2017-10-29 13:52:06.300000,1,0:10:40.270000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRYAN SMITH,1621,5560,2017-10-29 12:58:29.200000,2017-10-29 13:52:06.300000,2,0:10:49.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRYAN SMITH,1621,5560,2017-10-29 12:58:29.200000,2017-10-29 13:52:06.300000,3,0:10:47.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRYAN SMITH,1621,5560,2017-10-29 12:58:29.200000,2017-10-29 13:52:06.300000,4,0:10:39.770000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BRYAN SMITH,1621,5560,2017-10-29 12:58:29.200000,2017-10-29 13:52:06.300000,5,0:10:40.300000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DUSTIN RIGGS,1670,11488,2017-10-29 12:58:31.710000,2017-10-29 13:43:02.550000,1,0:10:44.310000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DUSTIN RIGGS,1670,11488,2017-10-29 12:58:31.710000,2017-10-29 13:43:02.550000,2,0:10:55.200000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DUSTIN RIGGS,1670,11488,2017-10-29 12:58:31.710000,2017-10-29 13:43:02.550000,3,0:11:16.270000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DUSTIN RIGGS,1670,11488,2017-10-29 12:58:31.710000,2017-10-29 13:43:02.550000,4,0:11:35.060000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KENT HU,1700,6796,2017-10-29 12:58:32.750000,2017-10-29 13:52:35.250000,1,0:10:32.710000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KENT HU,1700,6796,2017-10-29 12:58:32.750000,2017-10-29 13:52:35.250000,2,0:10:45.770000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KENT HU,1700,6796,2017-10-29 12:58:32.750000,2017-10-29 13:52:35.250000,3,0:10:44.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KENT HU,1700,6796,2017-10-29 12:58:32.750000,2017-10-29 13:52:35.250000,4,0:10:44.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KENT HU,1700,6796,2017-10-29 12:58:32.750000,2017-10-29 13:52:35.250000,5,0:11:15.010000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ANDREW HOWE,1707,11963,2017-10-29 12:58:34.210000,2017-10-29 13:51:51.250000,1,0:10:26.500000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ANDREW HOWE,1707,11963,2017-10-29 12:58:34.210000,2017-10-29 13:51:51.250000,2,0:10:32.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ANDREW HOWE,1707,11963,2017-10-29 12:58:34.210000,2017-10-29 13:51:51.250000,3,0:10:38.030000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ANDREW HOWE,1707,11963,2017-10-29 12:58:34.210000,2017-10-29 13:51:51.250000,4,0:10:57.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),ANDREW HOWE,1707,11963,2017-10-29 12:58:34.210000,2017-10-29 13:51:51.250000,5,0:10:42.010000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DAVID COOK,1646,419,2017-10-29 12:58:35.960000,2017-10-29 13:50:34.250000,1,0:10:26.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DAVID COOK,1646,419,2017-10-29 12:58:35.960000,2017-10-29 13:50:34.250000,2,0:10:23.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DAVID COOK,1646,419,2017-10-29 12:58:35.960000,2017-10-29 13:50:34.250000,3,0:10:27.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DAVID COOK,1646,419,2017-10-29 12:58:35.960000,2017-10-29 13:50:34.250000,4,0:10:24.010000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DAVID COOK,1646,419,2017-10-29 12:58:35.960000,2017-10-29 13:50:34.250000,5,0:10:16.500000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MATTHEW MESSENGER,1745,4640,2017-10-29 12:58:36.460000,2017-10-29 13:45:56.540000,1,0:11:20.010000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MATTHEW MESSENGER,1745,4640,2017-10-29 12:58:36.460000,2017-10-29 13:45:56.540000,2,0:11:19.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MATTHEW MESSENGER,1745,4640,2017-10-29 12:58:36.460000,2017-10-29 13:45:56.540000,3,0:11:32.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MATTHEW MESSENGER,1745,4640,2017-10-29 12:58:36.460000,2017-10-29 13:45:56.540000,4,0:13:07.800000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CODY RIGGS,1625,5962,2017-10-29 12:58:37.440000,2017-10-29 13:43:02.490000,1,0:10:42.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CODY RIGGS,1625,5962,2017-10-29 12:58:37.440000,2017-10-29 13:43:02.490000,2,0:10:54.010000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CODY RIGGS,1625,5962,2017-10-29 12:58:37.440000,2017-10-29 13:43:02.490000,3,0:11:13.560000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),CODY RIGGS,1625,5962,2017-10-29 12:58:37.440000,2017-10-29 13:43:02.490000,4,0:11:34.960000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BART SANDERSON,1703,7453,2017-10-29 12:58:38.710000,2017-10-29 13:42:24.500000,1,0:10:44.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BART SANDERSON,1703,7453,2017-10-29 12:58:38.710000,2017-10-29 13:42:24.500000,2,0:10:46.490000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BART SANDERSON,1703,7453,2017-10-29 12:58:38.710000,2017-10-29 13:42:24.500000,3,0:10:59.780000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),BART SANDERSON,1703,7453,2017-10-29 12:58:38.710000,2017-10-29 13:42:24.500000,4,0:11:15.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK MCLEAN,1801,13541,2017-10-29 12:58:46.450000,2017-10-29 13:43:07.500000,1,0:11:04.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK MCLEAN,1801,13541,2017-10-29 12:58:46.450000,2017-10-29 13:43:07.500000,2,0:10:55.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK MCLEAN,1801,13541,2017-10-29 12:58:46.450000,2017-10-29 13:43:07.500000,3,0:11:02.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NICK MCLEAN,1801,13541,2017-10-29 12:58:46.450000,2017-10-29 13:43:07.500000,4,0:11:18.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),FRANKIE HAMMOND,1624,12536,2017-10-29 12:58:50.450000,2017-10-29 13:48:06.250000,1,0:10:57.770000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),FRANKIE HAMMOND,1624,12536,2017-10-29 12:58:50.450000,2017-10-29 13:48:06.250000,2,0:11:53.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),FRANKIE HAMMOND,1624,12536,2017-10-29 12:58:50.450000,2017-10-29 13:48:06.250000,3,0:13:51.520000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),FRANKIE HAMMOND,1624,12536,2017-10-29 12:58:50.450000,2017-10-29 13:48:06.250000,4,0:12:33.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DIETER LASKOWSKI,1612,10623,2017-10-29 12:58:50.700000,2017-10-29 13:43:25.490000,1,0:11:00.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DIETER LASKOWSKI,1612,10623,2017-10-29 12:58:50.700000,2017-10-29 13:43:25.490000,2,0:11:11.010000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DIETER LASKOWSKI,1612,10623,2017-10-29 12:58:50.700000,2017-10-29 13:43:25.490000,3,0:11:28.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),DIETER LASKOWSKI,1612,10623,2017-10-29 12:58:50.700000,2017-10-29 13:43:25.490000,4,0:10:55.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KELLEN RACK,1702,10400,2017-10-29 12:58:50.950000,2017-10-29 13:52:13,1,0:10:35.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KELLEN RACK,1702,10400,2017-10-29 12:58:50.950000,2017-10-29 13:52:13,2,0:10:36.270000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KELLEN RACK,1702,10400,2017-10-29 12:58:50.950000,2017-10-29 13:52:13,3,0:10:33.560000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KELLEN RACK,1702,10400,2017-10-29 12:58:50.950000,2017-10-29 13:52:13,4,0:10:47.690000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),KELLEN RACK,1702,10400,2017-10-29 12:58:50.950000,2017-10-29 13:52:13,5,0:10:49.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),HAHN ROSSMAN,1649,10111,2017-10-29 12:58:51.950000,2017-10-29 13:44:07.490000,1,0:11:13.770000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),HAHN ROSSMAN,1649,10111,2017-10-29 12:58:51.950000,2017-10-29 13:44:07.490000,2,0:11:10.810000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),HAHN ROSSMAN,1649,10111,2017-10-29 12:58:51.950000,2017-10-29 13:44:07.490000,3,0:11:28.710000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),HAHN ROSSMAN,1649,10111,2017-10-29 12:58:51.950000,2017-10-29 13:44:07.490000,4,0:11:22.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NATHAN ATKINS,1900,12806,2017-10-29 12:58:59.700000,2017-10-29 13:44:07.740000,1,0:11:09.510000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NATHAN ATKINS,1900,12806,2017-10-29 12:58:59.700000,2017-10-29 13:44:07.740000,2,0:11:28.770000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NATHAN ATKINS,1900,12806,2017-10-29 12:58:59.700000,2017-10-29 13:44:07.740000,3,0:11:30.500000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),NATHAN ATKINS,1900,12806,2017-10-29 12:58:59.700000,2017-10-29 13:44:07.740000,4,0:10:59.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MICHAEL COPENHAVER,1608,10390,2017-10-29 12:59:02.200000,2017-10-29 13:54:11.250000,1,0:12:07.280000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MICHAEL COPENHAVER,1608,10390,2017-10-29 12:59:02.200000,2017-10-29 13:54:11.250000,2,0:13:10.990000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MICHAEL COPENHAVER,1608,10390,2017-10-29 12:59:02.200000,2017-10-29 13:54:11.250000,3,0:12:47.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MICHAEL COPENHAVER,1608,10390,2017-10-29 12:59:02.200000,2017-10-29 13:54:11.250000,4,0:17:03.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MARIO RIVAS,7,13332,2017-10-29 12:59:03.250000,2017-10-29 13:47:32.250000,1,0:11:04.710000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MARIO RIVAS,7,13332,2017-10-29 12:59:03.250000,2017-10-29 13:47:32.250000,2,0:12:17.270000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MARIO RIVAS,7,13332,2017-10-29 12:59:03.250000,2017-10-29 13:47:32.250000,3,0:12:38.260000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),MARIO RIVAS,7,13332,2017-10-29 12:59:03.250000,2017-10-29 13:47:32.250000,4,0:12:28.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RONAN CAHILL,155,9815,2017-10-29 12:59:03.250000,2017-10-29 13:43:46.740000,1,0:11:03.210000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RONAN CAHILL,155,9815,2017-10-29 12:59:03.250000,2017-10-29 13:43:46.740000,2,0:11:11.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RONAN CAHILL,155,9815,2017-10-29 12:59:03.250000,2017-10-29 13:43:46.740000,3,0:11:07.300000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RONAN CAHILL,155,9815,2017-10-29 12:59:03.250000,2017-10-29 13:43:46.740000,4,0:11:21.960000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),POWELL JONES,1689,12514,2017-10-29 12:59:03.500000,2017-10-29 13:43:10.990000,1,0:11:05.460000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),POWELL JONES,1689,12514,2017-10-29 12:59:03.500000,2017-10-29 13:43:10.990000,2,0:11:14.760000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),POWELL JONES,1689,12514,2017-10-29 12:59:03.500000,2017-10-29 13:43:10.990000,3,0:11:02.020000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),POWELL JONES,1689,12514,2017-10-29 12:59:03.500000,2017-10-29 13:43:10.990000,4,0:10:45.250000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RANDY SALAMON,1713,11354,2017-10-29 12:59:05.200000,2017-10-29 13:46:43.060000,1,0:11:51.770000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RANDY SALAMON,1713,11354,2017-10-29 12:59:05.200000,2017-10-29 13:46:43.060000,2,0:12:18.750000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RANDY SALAMON,1713,11354,2017-10-29 12:59:05.200000,2017-10-29 13:46:43.060000,3,0:11:43.270000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),RANDY SALAMON,1713,11354,2017-10-29 12:59:05.200000,2017-10-29 13:46:43.060000,4,0:11:44.070000
CXR 4 - Frontier Park,Single-speed Men (all ages and categories),JIM BOWES,1611,13419,2017-10-29 12:59:10.450000,2017-10-29 13:35:54.240000,1,0:11:26.250000
